"IndividualId","Time [min]","Organism|VenousBlood|BAY794620|Whole Blood [µmol/l]","Organism|Bone|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Brain|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Fat|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Gonads|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Heart|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Kidney|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Stomach|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|SmallIntestine|BAY794620|Whole Organ (Small Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|LargeIntestine|BAY794620|Whole Organ (Large Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Liver|BAY794620|Whole Organ incl. FcRn_Complex (Liver)-BAY794620 [µmol/l]","Organism|Lung|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Muscle|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Pancreas|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Spleen|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]"
0,5670,0.00014274406,3.452459E-05,1.5187103E-06,1.4614788E-05,2.09944E-05,3.632512E-05,4.223E-05,2.264862E-05,1.5740654E-05,1.6501726E-05,4.677551E-05,5.0457256E-05,1.31004435E-05,8.647073E-06,5.148282E-05
0,5685,0.00014223073,3.4414887E-05,1.5132473E-06,1.4560983E-05,2.0918877E-05,3.6194462E-05,4.2078005E-05,2.2567125E-05,1.5684003E-05,1.644235E-05,4.6607256E-05,5.0275743E-05,1.3053488E-05,8.615976E-06,5.129767E-05
0,5700,0.0001417193,3.430545E-05,1.5078045E-06,1.4507395E-05,2.0843632E-05,3.6064288E-05,4.1926574E-05,2.2485929E-05,1.5627562E-05,1.6383196E-05,4.643962E-05,5.0094903E-05,1.3006699E-05,8.584993E-06,5.1113202E-05
0,5715,0.00014120975,3.419628E-05,1.5023819E-06,1.4454021E-05,2.0768666E-05,3.5934594E-05,4.1775704E-05,2.2405035E-05,1.5571331E-05,1.6324257E-05,4.627261E-05,4.991473E-05,1.2960078E-05,8.554125E-06,5.0929415E-05
0,5730,0.00014070209,3.4087378E-05,1.4969794E-06,1.4400861E-05,2.0693979E-05,3.580538E-05,4.162539E-05,2.2324439E-05,1.5515307E-05,1.6265538E-05,4.610621E-05,4.9735227E-05,1.2913622E-05,8.523371E-06,5.0746305E-05
0,5745,0.0001401963,3.3978744E-05,1.4915967E-06,1.4347915E-05,2.0619565E-05,3.5676643E-05,4.1475636E-05,2.224414E-05,1.545949E-05,1.6207036E-05,4.594043E-05,4.9556384E-05,1.2867332E-05,8.492731E-06,5.056387E-05
0,5760,0.00013969236,3.3870376E-05,1.4862338E-06,1.4295181E-05,2.0545427E-05,3.554838E-05,4.132643E-05,2.2164138E-05,1.540388E-05,1.614875E-05,4.577526E-05,4.93782E-05,1.2821207E-05,8.4622025E-06,5.038211E-05
0,5775,0.00013919029,3.3762277E-05,1.4808908E-06,1.4242657E-05,2.0471562E-05,3.5420588E-05,4.1177784E-05,2.2084432E-05,1.5348476E-05,1.6090678E-05,4.5610697E-05,4.9200673E-05,1.2775246E-05,8.431787E-06,5.0201015E-05
0,5790,0.00013869005,3.3654447E-05,1.4755675E-06,1.4190344E-05,2.0397969E-05,3.529327E-05,4.102968E-05,2.200502E-05,1.5293277E-05,1.6032822E-05,4.5446744E-05,4.90238E-05,1.272945E-05,8.401484E-06,5.0020593E-05
0,5805,0.00013819168,3.3546883E-05,1.4702638E-06,1.4138239E-05,2.0324647E-05,3.5166417E-05,4.088213E-05,2.1925902E-05,1.5238282E-05,1.597518E-05,4.5283392E-05,4.884758E-05,1.2683817E-05,8.371292E-06,4.984083E-05
0,5820,0.00013769513,3.3439588E-05,1.4649796E-06,1.4086342E-05,2.0251595E-05,3.5040033E-05,4.0735118E-05,2.1847076E-05,1.5183488E-05,1.5917749E-05,4.5120643E-05,4.867201E-05,1.2638347E-05,8.341211E-06,4.9661732E-05
0,5835,0.0001372004,3.3332562E-05,1.4597148E-06,1.4034651E-05,2.0178813E-05,3.4914116E-05,4.0588653E-05,2.176854E-05,1.5128898E-05,1.5860529E-05,4.495849E-05,4.8497084E-05,1.2593038E-05,8.311241E-06,4.9483293E-05
0,5850,0.00013670749,3.3225806E-05,1.4544695E-06,1.3983166E-05,2.01063E-05,3.478866E-05,4.0442726E-05,2.1690294E-05,1.5074508E-05,1.5803522E-05,4.479694E-05,4.8322803E-05,1.2547892E-05,8.28138E-06,4.930551E-05
0,5865,0.0001362164,3.311932E-05,1.4492434E-06,1.3931885E-05,2.0034051E-05,3.4663666E-05,4.029734E-05,2.1612334E-05,1.502032E-05,1.5746724E-05,4.463598E-05,4.8149166E-05,1.2502906E-05,8.251631E-06,4.9128375E-05
0,5880,0.00013572711,3.30131E-05,1.4440366E-06,1.3880809E-05,1.9962068E-05,3.4539135E-05,4.0152485E-05,2.1534663E-05,1.4966331E-05,1.5690135E-05,4.447561E-05,4.7976166E-05,1.2458082E-05,8.221989E-06,4.8951897E-05
0,5895,0.0001352396,3.2907148E-05,1.4388488E-06,1.3829934E-05,1.989035E-05,3.4415058E-05,4.0008166E-05,2.1457277E-05,1.491254E-05,1.5633754E-05,4.4315835E-05,4.7803802E-05,1.2413418E-05,8.192457E-06,4.8776066E-05
0,5910,0.00013475391,3.280147E-05,1.4336802E-06,1.3779261E-05,1.9818897E-05,3.4291435E-05,3.986438E-05,2.1380176E-05,1.4858948E-05,1.557758E-05,4.415664E-05,4.763207E-05,1.2368913E-05,8.163034E-06,4.860088E-05
0,5925,0.00013426998,3.2696054E-05,1.4285305E-06,1.3728788E-05,1.9747706E-05,3.4168268E-05,3.9721122E-05,2.1303358E-05,1.4805553E-05,1.5521613E-05,4.3998036E-05,4.746097E-05,1.2324568E-05,8.133718E-06,4.8426336E-05
0,5940,0.00013378783,3.259091E-05,1.4233997E-06,1.3678515E-05,1.9676776E-05,3.4045555E-05,3.957839E-05,2.1226824E-05,1.4752354E-05,1.5465852E-05,4.3840013E-05,4.7290498E-05,1.2280381E-05,8.10451E-06,4.8252434E-05
0,5955,0.00013330746,3.2486038E-05,1.4182878E-06,1.362844E-05,1.9606106E-05,3.392329E-05,3.9436185E-05,2.115057E-05,1.4699352E-05,1.5410296E-05,4.368257E-05,4.712065E-05,1.2236352E-05,8.075409E-06,4.8079168E-05
0,5970,0.00013282883,3.238143E-05,1.4131946E-06,1.3578562E-05,1.9535697E-05,3.3801472E-05,3.92945E-05,2.1074597E-05,1.4646543E-05,1.5354943E-05,4.3525702E-05,4.695143E-05,1.219248E-05,8.046414E-06,4.790654E-05
0,5985,0.00013235197,3.2277094E-05,1.40812E-06,1.3528882E-05,1.9465544E-05,3.3680106E-05,3.915334E-05,2.0998901E-05,1.4593929E-05,1.5299795E-05,4.336941E-05,4.678283E-05,1.2148766E-05,8.017527E-06,4.7734542E-05
0,6000,0.00013187685,3.217303E-05,1.4030642E-06,1.3479396E-05,1.9395651E-05,3.355918E-05,3.9012695E-05,2.0923484E-05,1.4541508E-05,1.5244847E-05,4.321369E-05,4.6614845E-05,1.2105208E-05,7.988744E-06,4.7563175E-05
0,6015,0.00013140347,3.206923E-05,1.3980268E-06,1.3430105E-05,1.9326011E-05,3.34387E-05,3.8872568E-05,2.0848345E-05,1.448928E-05,1.5190103E-05,4.3058542E-05,4.644748E-05,1.2061805E-05,7.960068E-06,4.7392434E-05
0,6030,0.00013093183,3.1965705E-05,1.393008E-06,1.3381008E-05,1.925663E-05,3.3318658E-05,3.8732956E-05,2.0773481E-05,1.4437243E-05,1.5135559E-05,4.2903965E-05,4.6280726E-05,1.2018559E-05,7.931496E-06,4.7222322E-05
0,6045,0.0001304619,3.1862444E-05,1.3880075E-06,1.3332103E-05,1.91875E-05,3.319906E-05,3.8593855E-05,2.069889E-05,1.4385398E-05,1.5081215E-05,4.274995E-05,4.611458E-05,1.1975467E-05,7.903029E-06,4.705283E-05
0,6060,0.00012999371,3.1759457E-05,1.3830253E-06,1.328339E-05,1.9118625E-05,3.3079898E-05,3.8455266E-05,2.0624573E-05,1.4333742E-05,1.5027069E-05,4.2596504E-05,4.5949047E-05,1.1932529E-05,7.874665E-06,4.688396E-05
0,6075,0.00012952722,3.1656735E-05,1.3780613E-06,1.3234868E-05,1.905E-05,3.296117E-05,3.8317183E-05,2.055053E-05,1.42822755E-05,1.4973122E-05,4.2443615E-05,4.5784116E-05,1.1889745E-05,7.846406E-06,4.6715704E-05
0,6090,0.00012906244,3.1554286E-05,1.3731154E-06,1.3186535E-05,1.8981627E-05,3.284288E-05,3.817961E-05,2.0476757E-05,1.4230998E-05,1.4919374E-05,4.229129E-05,4.5619792E-05,1.1847114E-05,7.81825E-06,4.6548066E-05
0,6105,0.00012859935,3.1452102E-05,1.3681878E-06,1.3138391E-05,1.8913506E-05,3.272502E-05,3.8042537E-05,2.0403255E-05,1.4179909E-05,1.4865821E-05,4.2139516E-05,4.545607E-05,1.1804636E-05,7.790197E-06,4.6381043E-05
0,6120,0.00012813797,3.1350188E-05,1.3632781E-06,1.30904355E-05,1.8845632E-05,3.260759E-05,3.7905967E-05,2.033002E-05,1.4129007E-05,1.48124645E-05,4.1988304E-05,4.5292945E-05,1.176231E-05,7.762246E-06,4.6214627E-05
0,6135,0.00012767826,3.1248546E-05,1.3583863E-06,1.3042667E-05,1.8778008E-05,3.2490592E-05,3.77699E-05,2.0257055E-05,1.407829E-05,1.4759304E-05,4.183764E-05,4.5130415E-05,1.1720136E-05,7.7343975E-06,4.6048823E-05
0,6150,0.00012722024,3.114717E-05,1.3535125E-06,1.2995085E-05,1.8710629E-05,3.237402E-05,3.7634327E-05,2.0184356E-05,1.402776E-05,1.4706337E-05,4.1687526E-05,4.496848E-05,1.1678113E-05,7.706652E-06,4.5883622E-05
0,6165,0.00012676387,3.1046064E-05,1.3486564E-06,1.29476875E-05,1.8643499E-05,3.2257874E-05,3.7499252E-05,2.0111924E-05,1.3977415E-05,1.4653565E-05,4.1537965E-05,4.480714E-05,1.1636241E-05,7.679006E-06,4.5719025E-05
0,6180,0.0001263092,3.0945226E-05,1.3438181E-06,1.2900475E-05,1.8576611E-05,3.2142154E-05,3.7364673E-05,2.0039755E-05,1.3927253E-05,1.4600984E-05,4.1388947E-05,4.464639E-05,1.1594519E-05,7.651462E-06,4.555503E-05
0,6195,0.00012585617,3.0844658E-05,1.3389974E-06,1.2853446E-05,1.850997E-05,3.2026855E-05,3.7230584E-05,1.996785E-05,1.3877276E-05,1.4548597E-05,4.1240473E-05,4.4486223E-05,1.15529465E-05,7.6240176E-06,4.539163E-05
0,6210,0.00012540478,3.074436E-05,1.3341944E-06,1.28065985E-05,1.8443572E-05,3.1911975E-05,3.7096986E-05,1.989621E-05,1.382748E-05,1.4496401E-05,4.1092542E-05,4.4326644E-05,1.1511523E-05,7.5966736E-06,4.5228826E-05
0,6225,0.00012495506,3.064433E-05,1.3294089E-06,1.2759934E-05,1.8377415E-05,3.1797517E-05,3.6963876E-05,1.982483E-05,1.3777867E-05,1.4444395E-05,4.0945153E-05,4.4167642E-05,1.1470248E-05,7.5694297E-06,4.506662E-05
0,6240,0.00012450696,3.0544565E-05,1.3246408E-06,1.271345E-05,1.83115E-05,3.1683478E-05,3.6831254E-05,1.9753712E-05,1.3728435E-05,1.4392579E-05,4.07983E-05,4.4009226E-05,1.14291215E-05,7.542285E-06,4.4905002E-05
0,6255,0.0001240605,3.044507E-05,1.3198902E-06,1.2667146E-05,1.8245826E-05,3.1569853E-05,3.669912E-05,1.9682853E-05,1.3679184E-05,1.43409525E-05,4.0651983E-05,4.3851385E-05,1.1388142E-05,7.5152393E-06,4.4743978E-05
0,6270,0.00012361568,3.0345842E-05,1.3151569E-06,1.2621022E-05,1.8180392E-05,3.1456642E-05,3.656746E-05,1.9612253E-05,1.3630113E-05,1.4289515E-05,4.05062E-05,4.3694123E-05,1.1347311E-05,7.488292E-06,4.4583536E-05
0,6285,0.00012317247,3.0246883E-05,1.3104408E-06,1.2575075E-05,1.8115195E-05,3.1343843E-05,3.6436286E-05,1.9541909E-05,1.3581221E-05,1.4238264E-05,4.0360945E-05,4.353743E-05,1.1306624E-05,7.461443E-06,4.442368E-05
0,6300,0.00012273088,3.0148192E-05,1.3057419E-06,1.2529306E-05,1.8050237E-05,3.1231455E-05,3.630559E-05,1.9471823E-05,1.3532507E-05,1.4187201E-05,4.0216222E-05,4.338131E-05,1.12660855E-05,7.4346917E-06,4.426441E-05
0,6315,0.00012229089,3.0049769E-05,1.3010601E-06,1.2483714E-05,1.7985516E-05,3.1119478E-05,3.6175374E-05,1.9401992E-05,1.3483971E-05,1.4136323E-05,4.0072027E-05,4.3225762E-05,1.1225691E-05,7.408038E-06,4.4105716E-05
0,6330,0.00012185251,2.9951612E-05,1.2963955E-06,1.2438298E-05,1.792103E-05,3.100791E-05,3.604563E-05,1.9332416E-05,1.3435612E-05,1.4085632E-05,3.9928356E-05,4.307078E-05,1.1185442E-05,7.3814813E-06,4.39476E-05
0,6345,0.00012141572,2.9853723E-05,1.2917478E-06,1.2393056E-05,1.7856779E-05,3.0896746E-05,3.5916357E-05,1.9263094E-05,1.338743E-05,1.4035125E-05,3.978521E-05,4.291636E-05,1.1145338E-05,7.3550214E-06,4.379006E-05
0,6360,0.00012098052,2.9756102E-05,1.287117E-06,1.2347989E-05,1.7792761E-05,3.078599E-05,3.578756E-05,1.9194023E-05,1.3339423E-05,1.39848025E-05,3.9642586E-05,4.2762505E-05,1.1105378E-05,7.328658E-06,4.3633096E-05
0,6375,0.0001205469,2.9658748E-05,1.282503E-06,1.2303095E-05,1.7728978E-05,3.0675634E-05,3.565923E-05,1.9125206E-05,1.3291591E-05,1.3934663E-05,3.950048E-05,4.260921E-05,1.1065561E-05,7.3023903E-06,4.3476703E-05
0,6390,0.00012011487,2.956166E-05,1.2779059E-06,1.2258374E-05,1.7665427E-05,3.056568E-05,3.5531368E-05,1.9056639E-05,1.3243934E-05,1.3884705E-05,3.935889E-05,4.245647E-05,1.1025887E-05,7.2762177E-06,4.3320877E-05
0,6405,0.0001196844,2.9464838E-05,1.2733256E-06,1.2213824E-05,1.7602106E-05,3.0456125E-05,3.5403973E-05,1.8988321E-05,1.319645E-05,1.38349305E-05,3.9217815E-05,4.2304287E-05,1.0986355E-05,7.2501407E-06,4.3165615E-05
0,6420,0.0001192555,2.9368282E-05,1.2687618E-06,1.2169447E-05,1.7539016E-05,3.0346971E-05,3.527704E-05,1.8920253E-05,1.3149139E-05,1.3785337E-05,3.9077255E-05,4.215266E-05,1.0946966E-05,7.2241587E-06,4.301092E-05
0,6435,0.00011882816,2.9271994E-05,1.2642147E-06,1.2125238E-05,1.7476155E-05,3.0238214E-05,3.5150573E-05,1.8852432E-05,1.3102001E-05,1.3735924E-05,3.8937207E-05,4.2001582E-05,1.0907718E-05,7.198271E-06,4.285679E-05
0,6450,0.00011840237,2.9175972E-05,1.259684E-06,1.2081199E-05,1.7413524E-05,3.0129851E-05,3.5024565E-05,1.8784858E-05,1.3055033E-05,1.368669E-05,3.8797665E-05,4.1851057E-05,1.0868612E-05,7.1724776E-06,4.270322E-05
0,6465,0.00011797813,2.9080215E-05,1.25517E-06,1.2037329E-05,1.735112E-05,3.0021882E-05,3.4899014E-05,1.8717528E-05,1.3008238E-05,1.3637636E-05,3.8658633E-05,4.1701078E-05,1.0829645E-05,7.1467775E-06,4.2550208E-05
0,6480,0.00011755543,2.8984723E-05,1.2506723E-06,1.1993627E-05,1.7288943E-05,2.9914307E-05,3.477392E-05,1.8650446E-05,1.2961612E-05,1.358876E-05,3.8520106E-05,4.1551644E-05,1.0790819E-05,7.121171E-06,4.239775E-05
0,6495,0.00011713427,2.8889495E-05,1.2461909E-06,1.1950092E-05,1.7226992E-05,2.980712E-05,3.464928E-05,1.8583607E-05,1.2915156E-05,1.3540062E-05,3.8382084E-05,4.1402753E-05,1.0752132E-05,7.0956576E-06,4.2245847E-05
0,6510,0.00011671463,2.8794533E-05,1.2417258E-06,1.1906724E-05,1.7165266E-05,2.9700326E-05,3.45251E-05,1.851701E-05,1.2868869E-05,1.3491541E-05,3.824456E-05,4.1254403E-05,1.0713585E-05,7.0702367E-06,4.2094496E-05
0,6525,0.00011629652,2.8699837E-05,1.2372769E-06,1.186352E-05,1.7103765E-05,2.9593919E-05,3.4401364E-05,1.8450655E-05,1.282275E-05,1.3443197E-05,3.8107537E-05,4.1106592E-05,1.0675176E-05,7.0449087E-06,4.1943695E-05
0,6540,0.00011587993,2.8605404E-05,1.2328443E-06,1.1820482E-05,1.7042486E-05,2.9487897E-05,3.4278084E-05,1.8384542E-05,1.27768E-05,1.3395027E-05,3.7971015E-05,4.0959316E-05,1.0636904E-05,7.019672E-06,4.179344E-05
0,6555,0.00011546484,2.8511236E-05,1.2284277E-06,1.1777608E-05,1.698143E-05,2.9382261E-05,3.4155248E-05,1.831867E-05,1.2731016E-05,1.3347033E-05,3.7834983E-05,4.0812578E-05,1.0598771E-05,6.994527E-06,4.164373E-05
0,6570,0.00011505127,2.8417331E-05,1.2240271E-06,1.1734897E-05,1.6920598E-05,2.9277007E-05,3.4032862E-05,1.8253037E-05,1.2685398E-05,1.3299214E-05,3.769945E-05,4.066637E-05,1.0560775E-05,6.9694734E-06,4.1494564E-05
0,6585,0.000114639195,2.8323691E-05,1.2196425E-06,1.1692349E-05,1.6859984E-05,2.9172137E-05,3.3910917E-05,1.8187642E-05,1.2639946E-05,1.3251568E-05,3.7564405E-05,4.0520696E-05,1.05229155E-05,6.944511E-06,4.1345942E-05
0,6600,0.00011422861,2.8230314E-05,1.2152739E-06,1.1649962E-05,1.6799591E-05,2.9067647E-05,3.3789416E-05,1.8122484E-05,1.259466E-05,1.3204095E-05,3.7429854E-05,4.0375548E-05,1.04851915E-05,6.9196385E-06,4.1197854E-05
0,6615,0.00011381952,2.81372E-05,1.210921E-06,1.1607738E-05,1.6739417E-05,2.8963535E-05,3.366836E-05,1.8057563E-05,1.2549537E-05,1.3156795E-05,3.7295787E-05,4.023093E-05,1.0447604E-05,6.8948566E-06,4.105031E-05
0,6630,0.000113411916,2.804435E-05,1.206584E-06,1.1565673E-05,1.6679462E-05,2.8859802E-05,3.354774E-05,1.7992877E-05,1.2504579E-05,1.3109666E-05,3.716221E-05,4.0086834E-05,1.0410151E-05,6.8701647E-06,4.0903295E-05
0,6645,0.000113005786,2.7951759E-05,1.2022626E-06,1.1523768E-05,1.6619724E-05,2.8756445E-05,3.3427557E-05,1.7928427E-05,1.2459785E-05,1.3062708E-05,3.7029116E-05,3.994326E-05,1.03728335E-05,6.845562E-06,4.0756815E-05
0,6660,0.000112601134,2.7859433E-05,1.1979571E-06,1.1482022E-05,1.6560201E-05,2.8653463E-05,3.3307813E-05,1.7864211E-05,1.2415152E-05,1.3015921E-05,3.6896505E-05,3.980021E-05,1.033565E-05,6.821049E-06,4.0610867E-05
0,6675,0.000112197944,2.7767368E-05,1.193667E-06,1.1440435E-05,1.6500897E-05,2.8550854E-05,3.3188506E-05,1.7800226E-05,1.2370681E-05,1.29693035E-05,3.6764373E-05,3.9657676E-05,1.02986E-05,6.796624E-06,4.0465446E-05
0,6690,0.00011179622,2.7675565E-05,1.1893926E-06,1.13990045E-05,1.6441805E-05,2.8448618E-05,3.3069628E-05,1.7736476E-05,1.2326373E-05,1.2922855E-05,3.6632722E-05,3.951566E-05,1.0261683E-05,6.772288E-06,4.0320556E-05
0,6705,0.000111395944,2.7584025E-05,1.1851336E-06,1.1357732E-05,1.638293E-05,2.834675E-05,3.2951182E-05,1.7672955E-05,1.2282224E-05,1.2876574E-05,3.650155E-05,3.937416E-05,1.0224899E-05,6.7480405E-06,4.0176186E-05
0,6720,0.00011099712,2.7492744E-05,1.1808901E-06,1.1316615E-05,1.6324268E-05,2.8245255E-05,3.2833166E-05,1.7609666E-05,1.2238236E-05,1.2830463E-05,3.637085E-05,3.923317E-05,1.0188248E-05,6.7238802E-06,4.0032344E-05
0,6735,0.000110599736,2.7401724E-05,1.176662E-06,1.1275654E-05,1.6265816E-05,2.8144124E-05,3.271558E-05,1.7546605E-05,1.2194408E-05,1.2784517E-05,3.6240624E-05,3.9092694E-05,1.0151728E-05,6.699808E-06,3.988902E-05
0,6750,0.0001102038,2.7310964E-05,1.1724491E-06,1.1234847E-05,1.6207578E-05,2.8043361E-05,3.259842E-05,1.7483773E-05,1.2150737E-05,1.2738738E-05,3.6110872E-05,3.8952727E-05,1.011534E-05,6.6758225E-06,3.9746217E-05
0,6765,0.00010980929,2.7220465E-05,1.1682515E-06,1.1194195E-05,1.614955E-05,2.7942964E-05,3.248168E-05,1.742117E-05,1.2107226E-05,1.2693126E-05,3.598159E-05,3.8813265E-05,1.0079082E-05,6.651924E-06,3.960393E-05
0,6780,0.000109416214,2.7130225E-05,1.1640692E-06,1.11536965E-05,1.6091733E-05,2.7842929E-05,3.2365366E-05,1.7358792E-05,1.2063872E-05,1.2647679E-05,3.5852776E-05,3.867431E-05,1.0042956E-05,6.6281123E-06,3.9462157E-05
0,6795,0.000109024564,2.7040243E-05,1.1599019E-06,1.111335E-05,1.6034126E-05,2.7743257E-05,3.2249474E-05,1.7296641E-05,1.2020676E-05,1.2602396E-05,3.5724428E-05,3.8535854E-05,1.0006959E-05,6.6043867E-06,3.9320897E-05
0,6810,0.000108634325,2.6950522E-05,1.1557498E-06,1.1073157E-05,1.5976726E-05,2.7643946E-05,3.2134005E-05,1.7234715E-05,1.1977636E-05,1.2557278E-05,3.5596542E-05,3.8397906E-05,9.9710915E-06,6.580747E-06,3.918015E-05
0,6825,0.0001082455,2.686106E-05,1.1516127E-06,1.1033115E-05,1.5919535E-05,2.7544995E-05,3.201895E-05,1.7173013E-05,1.1934752E-05,1.2512322E-05,3.5469122E-05,3.8260452E-05,9.935354E-06,6.5571926E-06,3.9039915E-05
0,6840,0.00010785808,2.6771855E-05,1.1474906E-06,1.0993223E-05,1.586255E-05,2.74464E-05,3.1904314E-05,1.7111535E-05,1.1892023E-05,1.246753E-05,3.5342164E-05,3.8123497E-05,9.899744E-06,6.5337235E-06,3.8900183E-05
0,6855,0.000107472064,2.6682908E-05,1.1433833E-06,1.0953482E-05,1.5805772E-05,2.7348164E-05,3.1790092E-05,1.7050279E-05,1.184945E-05,1.24229E-05,3.5215664E-05,3.798704E-05,9.864262E-06,6.5103395E-06,3.8760958E-05
0,6870,0.00010708744,2.659422E-05,1.139291E-06,1.091389E-05,1.57492E-05,2.7250282E-05,3.1676285E-05,1.6989245E-05,1.180703E-05,1.2378431E-05,3.508962E-05,3.7851074E-05,9.828909E-06,6.48704E-06,3.862224E-05
0,6885,0.00010670422,2.6505788E-05,1.1352134E-06,1.0874447E-05,1.569283E-05,2.7152755E-05,3.156289E-05,1.6928432E-05,1.1764764E-05,1.2334123E-05,3.4964036E-05,3.7715603E-05,9.793683E-06,6.463825E-06,3.8484017E-05
0,6900,0.000106322375,2.6417612E-05,1.1311507E-06,1.0835153E-05,1.5636668E-05,2.705558E-05,3.1449905E-05,1.686784E-05,1.1722651E-05,1.2289976E-05,3.4838904E-05,3.758062E-05,9.758583E-06,6.4406936E-06,3.8346298E-05
0,6915,0.00010594191,2.6329695E-05,1.1271026E-06,1.0796006E-05,1.5580707E-05,2.6958756E-05,3.1337328E-05,1.6807466E-05,1.16806905E-05,1.2245989E-05,3.4714223E-05,3.7446123E-05,9.72361E-06,6.417646E-06,3.8209077E-05
0,6930,0.00010556282,2.6242033E-05,1.1230692E-06,1.0757006E-05,1.5524947E-05,2.6862284E-05,3.122516E-05,1.674731E-05,1.1638882E-05,1.220216E-05,3.4589993E-05,3.731212E-05,9.6887625E-06,6.394682E-06,3.807235E-05
0,6945,0.00010518511,2.6154625E-05,1.1190502E-06,1.0718152E-05,1.5469392E-05,2.676616E-05,3.11134E-05,1.6687372E-05,1.1597224E-05,1.215849E-05,3.4466215E-05,3.7178594E-05,9.654041E-06,6.3718003E-06,3.793612E-05
0,6960,0.00010480875,2.6067473E-05,1.115046E-06,1.0679444E-05,1.5414034E-05,2.6670383E-05,3.100204E-05,1.6627653E-05,1.1555718E-05,1.2114979E-05,3.4342884E-05,3.7045553E-05,9.6194435E-06,6.3490015E-06,3.7800382E-05
0,6975,0.00010443376,2.5980578E-05,1.111056E-06,1.0640882E-05,1.5358879E-05,2.6574953E-05,3.0891086E-05,1.6568149E-05,1.1514361E-05,1.2071624E-05,3.4219996E-05,3.6912992E-05,9.584971E-06,6.3262855E-06,3.7665133E-05
0,6990,0.00010406013,2.5893936E-05,1.1070806E-06,1.0602463E-05,1.5303922E-05,2.6479867E-05,3.078053E-05,1.6508859E-05,1.1473154E-05,1.2028426E-05,3.4097557E-05,3.678091E-05,9.550623E-06,6.3036514E-06,3.753037E-05
0,7005,0.00010368784,2.5807549E-05,1.1031195E-06,1.0564188E-05,1.5249165E-05,2.6385125E-05,3.0670377E-05,1.6449783E-05,1.1432096E-05,1.1985384E-05,3.3975557E-05,3.664931E-05,9.516399E-06,6.281099E-06,3.73961E-05
0,7020,0.000103316896,2.5721414E-05,1.0991728E-06,1.0526057E-05,1.5194605E-05,2.6290725E-05,3.0560623E-05,1.639092E-05,1.13911865E-05,1.19424985E-05,3.3853998E-05,3.6518184E-05,9.482297E-06,6.258628E-06,3.7262314E-05
0,7035,0.00010294729,2.5635534E-05,1.0952402E-06,1.0488068E-05,1.5140242E-05,2.6196667E-05,3.0451261E-05,1.6332273E-05,1.1350425E-05,1.1899767E-05,3.373288E-05,3.638753E-05,9.448318E-06,6.2362383E-06,3.7129008E-05
0,7050,0.000102579026,2.5549907E-05,1.091322E-06,1.0450221E-05,1.5086076E-05,2.6102949E-05,3.0342298E-05,1.6273836E-05,1.130981E-05,1.1857191E-05,3.3612196E-05,3.625735E-05,9.4144625E-06,6.2139297E-06,3.6996185E-05
0,7065,0.000102212085,2.5464531E-05,1.0874179E-06,1.0412516E-05,1.5032105E-05,2.6009568E-05,3.023373E-05,1.621561E-05,1.1269343E-05,1.1814768E-05,3.3491953E-05,3.6127636E-05,9.380728E-06,6.1917012E-06,3.6863843E-05
0,7080,0.000101846475,2.537941E-05,1.0835278E-06,1.0374952E-05,1.4978329E-05,2.5916524E-05,3.0125553E-05,1.6157595E-05,1.1229022E-05,1.17724985E-05,3.337214E-05,3.5998393E-05,9.347115E-06,6.169553E-06,3.6731977E-05
0,7095,0.00010148218,2.5294537E-05,1.0796518E-06,1.0337527E-05,1.4924748E-05,2.5823818E-05,3.0017765E-05,1.609979E-05,1.1188847E-05,1.1730382E-05,3.3252763E-05,3.5869616E-05,9.313623E-06,6.1474852E-06,3.6600588E-05
0,7110,0.00010111921,2.5209918E-05,1.0757898E-06,1.0300242E-05,1.487136E-05,2.5731446E-05,2.991037E-05,1.6042193E-05,1.1148816E-05,1.1688417E-05,3.3133812E-05,3.5741305E-05,9.280252E-06,6.125497E-06,3.6469675E-05
0,7125,0.000100757534,2.512555E-05,1.0719418E-06,1.0263097E-05,1.4818164E-05,2.5639407E-05,2.9803361E-05,1.5984804E-05,1.110893E-05,1.1646604E-05,3.3015294E-05,3.561346E-05,9.247001E-06,6.1035876E-06,3.6339232E-05
